PS|P_KAN|P_HL_PS|P_MAN_RVC|P_ZPH|P_MAN_ODP|P_MAN_ZPH|P_MAN
3|149|179246|13|1796|0|0|13
4|150|237531|17|5481|0|0|17
6|150|166325|12|2525|0|0|12
11|150|721166|52|11366|0|1|53
19|150|527172|38|8472|0|0|38
24|150|229660|16|11260|0|1|17
